CDTTime,LogEcoli,beachEColiValue,jday,beachSc,LOGbeachTurbidityBeach,beachTurbidityBeach,beachWaterTemp,tribSouthStormWaterOutfallTribSc,tribSouthStormWaterOutfallTribTurbidity,HeightabovesealevelDiff24hr,HeightabovesealevelMax24hr,HeightabovesealevelMean1hr,HeightabovesealevelMean24hr,HeightabovesealevelMin24hr,MeanAirtempCover120hr,MeanAirtempCover12hr,MeanAirtempCover1hr,MeanAirtempCover24hr,MeanAirtempCover2hr,MeanAirtempCover48hr,MeanAirtempCover6hr,MeanAirtempCover72hr,MeanCloudcoverover12hr,MeanCloudcoverover1hr,MeanCloudcoverover24hr,MeanCloudcoverover2hr,MeanCloudcoverover48hr,MeanCloudcoverover6hr,StDevAirtempCover120hr,StDevAirtempCover24hr,StDevAirtempCover48hr,StDevAirtempCover72hr,StDevSeaWaterTemperatureCover6hr,StDevSeaWaterTemperatureCover12hr,StDevSeaWaterTemperatureCover24hr,StDevSeaWaterTemperatureCover48hr,StDevSeaWaterTemperatureCover72hr,StDevSeaWaterTemperatureCover120hr,MeanSeaWaterTemperatureCover1hr,MeanSeaWaterTemperatureCover2hr,MeanSeaWaterTemperatureCover6hr,MeanSeaWaterTemperatureCover12hr,MeanSeaWaterTemperatureCover24hr,MeanSeaWaterTemperatureCover48hr,MeanSeaWaterTemperatureCover72hr,MeanSeaWaterTemperatureCover120hr,ManGDPsum1sqrt,ManGDPsum2sqrt,ManGDPsum6sqrt,ManGDPsum12sqrt,ManGDPsum24sqrt,ManGDPsum48sqrt,ManGDPsum72sqrt,ManGDPsum120sqrt,RAGDPsum1sqrt,RAGDPsum2sqrt,RAGDPsum6sqrt,RAGDPsum12sqrt,RAGDPsum24sqrt,RAGDPsum48sqrt,RAGDPsum72sqrt,RAGDPsum120sqrt,ManRDischargemin1,ManRDischargemin2,ManRDischargemin6,ManRDischargemin12,ManRDischargemax24,ManRDischargemin24,ManRDischargemin48,ManRDischargemin72,ManRDischargemin120,ManRDischargedifference6,ManRDischargemean1Log,ManRDischargemean2Log,ManRDischargemean6Log,ManRDischargemean12Log,ManRDischargemean24Log,ManRDischargemean48Log,ManRDischargemean72Log,ManRDischargemean120Log,parcurrentsurfaceMean1hr,parcurrentdepthaveMean1hr,perpcurrentsurfaceMean1hr,perpcurrentdepthaveMean1hr,parcurrentsurfaceMean2hr,parcurrentdepthaveMean2hr,perpcurrentsurfaceMean2hr,perpcurrentdepthaveMean2hr,parcurrentsurfaceMean6hr,parcurrentdepthaveMean6hr,perpcurrentsurfaceMean6hr,perpcurrentdepthaveMean6hr,parcurrentsurfaceMean12hr,parcurrentdepthaveMean12hr,perpcurrentsurfaceMean12hr,perpcurrentdepthaveMean12hr,parcurrentsurfaceMean24hr,parcurrentdepthaveMean24hr,perpcurrentsurfaceMean24hr,perpcurrentdepthaveMean24hr,parcurrentsurfaceMean48hr,parcurrentdepthaveMean48hr,perpcurrentsurfaceMean48hr,perpcurrentdepthaveMean48hr,parcurrentsurfaceMean72hr,parcurrentdepthaveMean72hr,perpcurrentsurfaceMean72hr,perpcurrentdepthaveMean72hr,parcurrentsurfaceMean120hr,parcurrentdepthaveMean120hr,perpcurrentsurfaceMean120hr,perpcurrentdepthaveMean120hr,parwindMean1hr,parwaveheightMean1hr,parwavedirMean1hr,perpwindMean1hr,perpwaveheightMean1hr,perpwavedirMean1hr,parwindMean2hr,parwaveheightMean2hr,parwavedirMean2hr,perpwindMean2hr,perpwaveheightMean2hr,perpwavedirMean2hr,parwindMean6hr,parwaveheightMean6hr,parwavedirMean6hr,perpwindMean6hr,perpwaveheightMean6hr,perpwavedirMean6hr,parwindMean12hr,parwaveheightMean12hr,parwavedirMean12hr,perpwindMean12hr,perpwaveheightMean12hr,perpwavedirMean12hr,parwindMean24hr,parwaveheightMean24hr,parwavedirMean24hr,perpwindMean24hr,perpwaveheightMean24hr,perpwavedirMean24hr,sigwavehtmean1,sigwavehtmean2,sigwavehtmean6,sigwavehtmean12,sigwavehtmean24,PrecipitationSum1hrsqrt,PrecipitationSum2hrsqrt,PrecipitationSum6hrsqrt,PrecipitationSum12hrsqrt,PrecipitationSum24hrsqrt,PrecipitationSum48hrsqrt,PrecipitationSum72hrsqrt,PrecipitationSum120hrsqrt
40339.47569,1.0374,10.9,161,386,0.636487896,4.33,16.7,944,2.46,0.015575834,0.004863997,-0.005741609,-0.011939809,-0.030018203,14.493931,14.586332,15.599887,16.008259,15.606103,15.189672,14.773549,14.654671,0.031106,0.223017,0.146259,0.122139,0.467807,0.04092,1.555679,1.646888,1.673283,1.72673,0.119553,0.114323,0.480182,0.654043,0.790925,0.661231,13.910374,13.910374,13.790821,13.846322,14.057613,14.54932,14.918732,14.847308,0,0,0,0,0,3.403018072,3.483740231,5.074131256,0,0,0,0,0,3.481908816,3.481908816,4.943926173,195,195,187,182,201,164,149,149,128,8,2.293362555,2.295017012,2.288640406,2.277561466,2.260071388,2.246622307,2.232703987,2.218093457,-0.10715895,-0.027102962,-0.024652992,-0.001174167,-0.10586268,-0.026583282,-0.01666078,-0.000599766,-0.10025398,-0.015298087,-0.001717547,0.000474169,-0.072595718,-0.004610504,0.001657861,0.000220631,-0.008367768,0.025207325,0.018196399,-0.000230036,0.088334872,0.079020682,0.005687376,-0.003341666,0.06700604,0.054982282,0.001123013,-0.003527199,0.007506373,0.011763889,-0.002996038,-0.002677248,-2.5159877,-0.03342178,-0.82608216,-4.0569387,0.02280019,0.56354969,-2.0068445,-0.04510909,-0.817791135,-0.06651675,0.03199694,0.575334705,-3.25361583,-0.085741509,-0.75056078,1.6247926,0.07968687,0.644559982,-2.216235762,-0.062136631,-0.531392489,3.00048124,0.094212973,0.792219867,-0.666897046,0.011451262,-0.155676026,5.529449775,0.151700073,0.819206217,0.04045818,0.05531024,0.118434267,0.117488932,0.185785365,0.173205081,0.173205081,0.173205081,0.173205081,0.173205081,0.754983444,0.754983444,1.034408043
40343.45833,1.3541,22.6,165,341,0.603144373,4.01,19,973,2.96,-0.002047834,0.014341009,0.009669339,0.007522694,-0.003977488,15.164202,15.148241,15.194486,15.628554,15.054519,15.246392,15.060583,15.270559,0.962596,0.958118,0.911334,0.962438,0.950356,0.949571,1.159198,0.756964,0.714423,0.715828,0.094968,0.202144,0.36935,0.702191,0.59539,0.632441,15.214874,15.214874,15.119906,15.231122,15.489187,14.934061,14.987155,14.764109,0,0,0,0,0.999829485,1.035649072,2.637783729,4.040954838,0,0,0,0,1.178449405,1.178449405,2.925560459,4.030074193,215,215,212,212,223,212,192,182,164,0,2.336959785,2.335457901,2.336959785,2.339658435,2.340547388,2.333950804,2.318389455,2.298439136,-0.09062785,-0.03767879,-0.03314068,-0.002354077,-0.08770635,-0.03310318,-0.03373792,-0.002334516,-0.073418978,-0.018597335,-0.022774915,-0.002835698,-0.027843119,-0.003003269,-0.002365419,-0.004808884,0.007052196,-0.005262099,-0.016715857,-0.006702058,-0.05718285,-0.043592228,-0.024064237,-0.006124884,-0.036658018,-0.024062732,-0.015922889,-0.003579722,-0.021445184,-0.010337861,-0.008747176,-0.001604405,-5.4409328,-0.170891,-0.84814196,-2.4159036,-0.10674246,-0.52976902,-5.0805129,-0.15266155,-0.873580145,-1.9238568,-0.086112105,-0.48384,-4.42821032,-0.124213773,-0.940973662,-1.45596816,-0.040532236,-0.230863852,-2.93995042,-0.066066412,-0.59664726,-0.388193822,-0.018153356,-0.016965919,-0.779207907,-0.045376462,-0.403411632,-1.461928834,-0.050132563,-0.478213908,0.1495321,0.14792339,0.107250356,0.074272579,0.087992808,0.173205081,0.173205081,0.173205081,0.173205081,0.173205081,0.173205081,0.81240384,0.854400375
40344.41319,3.0492,1119.9,166,233,0.754348336,5.68,17,212,1.62,0.002590517,0.026034702,0.008875215,0.011065587,-0.003299167,14.987565,15.196902,15.48225,15.079108,15.518567,15.389008,15.376666,15.183401,0.986151,1,0.967114,1,0.940265,1,0.800742,0.216867,0.626895,0.604879,0.014678,0.033691,0.150467,0.348138,0.638287,0.558497,15.529763,15.529763,15.544442,15.575597,15.486141,15.450095,15.100985,15.017202,0,0,0,0.048723711,0.089961103,1.003868517,1.039548941,4.041956086,0,0,0,0,0.372482214,1.23591545,1.23591545,4.047251166,206,204,204,204,218,204,204,192,174,3,2.31858501,2.317279645,2.317715203,2.320665467,2.326911636,2.333929836,2.330991208,2.311356459,-0.010742485,-0.0263407,-0.024852546,-0.00463852,-0.017668256,-0.028325644,-0.022637458,-0.00477433,-0.033188421,-0.037618164,-0.019102031,-0.004400301,-0.065954482,-0.056189358,-0.015751996,-0.003382108,-0.087340125,-0.062961458,-0.018175657,-0.003308741,-0.03998316,-0.034976965,-0.018181091,-0.005294921,-0.068390308,-0.051553378,-0.021716454,-0.00516847,-0.037542261,-0.027862953,-0.015736968,-0.002191234,0.83814295,-0.10745375,-0.38637341,-4.2049265,-0.25651131,-0.92234244,0.595106175,-0.10402974,-0.39008226,-4.0880998,-0.24567422,-0.9207712,0.462438673,-0.104478224,-0.403883588,-3.77364938,-0.23694229,-0.914550165,-1.704967722,-0.127956309,-0.438896161,-2.425227248,-0.257064874,-0.896613418,-3.745555886,-0.165265704,-0.566325548,-2.154791532,-0.237665213,-0.800726154,0.27810854,0.266794235,0.259014748,0.287692228,0.29391971,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.842614977
40346.40625,3.1138,1299.7,168,594,0.950364854,8.92,18.2,828,9.34,0.003526537,0.016936516,0.006549521,0.006965391,-0.00456322,15.25086,14.981424,16.015665,15.560423,15.919971,15.35205,15.089579,15.261069,0.558847,0,0.758654,0.000984,0.870202,0.522555,0.607073,0.755046,0.596205,0.51885,0.026919,0.090636,0.128664,0.135963,0.244928,0.639785,15.718009,15.718009,15.744929,15.827353,15.916226,15.911036,15.769404,15.425006,0,0,0,0,0,6.521844448,6.522464795,6.60417421,0,0,0,0,0,8.903754657,8.911542515,8.989123038,878,878,878,878,1190,878,206,204,192,-28,2.946943271,2.950364854,2.954885433,2.962655377,2.991179911,2.954415891,2.826742746,2.689029379,0.053696698,0.021959573,-0.019963645,-0.001874284,0.049794549,0.020076902,-0.015805922,-0.001682321,0.03461979,0.017855715,-0.001743444,-0.001877454,0.028818393,0.008666084,-0.000765855,-0.002253461,-0.012204556,-0.015252962,0.001422746,-0.001529896,-0.036752875,-0.027717475,-0.003488655,-0.002571299,-0.053615292,-0.039465469,-0.008384322,-0.002817113,-0.055735335,-0.042019017,-0.014425334,-0.004129601,1.707089,0.09773457,0.66879461,-4.275321,-0.108644,-0.74344722,1.7557396,0.098313948,0.728422185,-4.0724807,-0.092948922,-0.679529385,1.658962822,0.100637067,0.874038535,-2.203537772,-0.051829328,-0.41879482,2.113745486,0.067788714,0.636083259,-1.680774616,-0.05326053,-0.581791732,0.459090052,-0.015708595,0.0502955,-0.449240308,-0.035905505,-0.318396875,0.1461354,0.13581331,0.117001872,0.097423984,0.14390106,0,0,0,0,0,2.054263858,2.05669638,2.063976744
40350.46528,1.6599,45.7,172,162,0.752048448,5.65,17.9,885,8.82,-0.001432118,0.004783359,-0.004502661,-0.003816593,-0.012946138,17.437863,16.832009,18.953373,17.234164,18.546442,17.65686,17.434033,18.203956,0.016531,0.045413,0.055487,0.023638,0.117559,0.008088,1.59456,0.869808,1.225959,1.388784,0.346229,0.359886,0.860734,1.398927,1.390289,1.782772,13.192306,13.192306,12.846077,12.993721,13.778744,12.622797,12.954766,14.102017,0,0,0.068971008,0.068971008,0.068971008,0.068971008,0.068971008,0.978089464,0,0,0,0,0,0,0,0.919892929,729,729,719,719,770,719,719,719,719,-5,2.868644438,2.868644438,2.865079287,2.866533468,2.869647231,2.877518318,2.885422084,2.914628493,0.12463351,0.032014384,-0.01967203,-0.002590425,0.11460142,0.032215162,-0.018907359,-0.002667565,0.087299425,0.034394688,-0.006672562,-0.003065033,0.083170502,0.037845122,0.009114059,-0.002634455,0.092468297,0.028774236,0.004625454,-0.001262346,0.051061738,0.026153915,0.012785761,0.000645925,0.069097977,0.04016605,0.017335354,0.00088777,0.068510249,0.041045444,0.009985098,-0.000226756,3.10161,0.10323176,0.81777722,-3.04537,-0.072652406,-0.5755349,3.089552,0.101187356,0.804746265,-3.056042,-0.074575723,-0.593212565,2.047653235,0.088905688,0.85704897,-3.10386157,-0.053040055,-0.457497718,1.782883972,0.099517257,0.92053565,-0.72868722,-0.026503196,-0.215513475,2.700672723,0.10421999,0.751068637,-1.591990063,-0.08304674,-0.488499201,0.12623458,0.125730045,0.105997885,0.109036669,0.146311452,0,0,0,0,0,0,0.2,0.2
40351.48264,2.6888,488.4,173,199,0.777426822,5.99,19.2,389,5.99,-0.001665338,0.009601343,-0.002755565,-0.004668259,-0.01666608,17.996294,18.195259,20.316885,18.334706,19.974738,17.784435,18.603754,17.882809,0.179148,0.018167,0.337383,0.025778,0.196435,0.036185,1.299739,0.79839,0.999897,1.147417,0.379425,0.330759,1.949077,1.530741,1.629381,1.767393,12.018715,12.018715,11.63929,11.445897,13.237314,13.508029,12.827636,13.563,0,0,0,2.934236868,3.574036514,3.574701806,3.574701806,3.705454898,0,0,0,1.384279596,2.502485365,2.502485365,2.502485365,2.666202543,714,709,709,703,739,703,703,703,703,-5,2.85672889,2.85672889,2.855721012,2.857407888,2.859513563,2.864514171,2.871418869,2.888241525,0.040407,0.036634312,0.0208139,-0.002490972,0.03978814,0.03774971,0.01890608,-0.002664289,0.037928233,0.042558707,0.007652986,-0.00289511,0.057492534,0.054022039,0.010885068,-0.003782684,0.102111361,0.046703307,0.009830288,-0.003006376,0.097289829,0.037738771,0.007227871,-0.002134361,0.068078279,0.033003712,0.011800604,-0.000571509,0.088850978,0.052248426,0.012390324,-0.000514018,0.073137099,0.013729854,0.1312787,5.2601469,0.1036804,0.9913455,1.10989855,0.012097826,0.109735066,5.19428745,0.110944684,0.99372452,0.23262832,-0.006394501,-0.071805868,4.6971974,0.099893438,0.986596323,-0.251151752,0.033411395,0.157597009,4.55166526,0.083233439,0.867988941,1.489097474,0.070274004,0.395804415,0.787315108,-0.016481846,0.064502515,0.10458554,0.111628453,0.101204623,0.115993799,0.139553922,0.331662479,0.331662479,0.331662479,0.331662479,0.331662479,0.331662479,0.331662479,0.387298335
40357.40972,0,1,179,414,0.58546073,3.85,17.5,922,3.75,-0.007404133,0.004938696,-0.011011177,-0.00681656,-0.019430107,19.079321,19.182852,19.44746,19.530045,19.297275,18.663244,19.043863,18.882805,0.088283,0,0.258335,0.014875,0.359168,0.099656,1.242609,0.822584,1.231378,1.181867,0.165223,0.771427,2.325019,1.825144,1.890311,1.748876,10.028782,10.028782,10.194005,10.871252,13.008097,13.218042,12.56307,13.06901,0,0,0,0.168914179,0.188005319,3.595390104,3.686975997,4.460154145,0,0,0,0,0,2.838359385,2.857890831,2.934717533,719,719,719,719,755,714,679,679,679,-10,2.858236335,2.859363495,2.862851623,2.865264411,2.867393822,2.856911318,2.858071191,2.869814545,-0.01213981,0.006546,0.03083589,0.0025044,-0.007661345,0.007735438,0.0285718,0.002153229,0.010698958,0.014375904,0.017407174,0.002208123,0.036354512,0.024870571,0.010312291,0.002593079,0.0835386,0.045891414,0.021277792,0.002303966,0.033610265,0.021977023,0.014953315,0.005171965,0.050359024,0.031891552,0.013690138,0.004212579,0.041049548,0.023747125,0.013524804,0.00290391,-0.47835002,-0.033576571,-0.14900035,7.9806815,0.22283008,0.98883714,-0.70341341,-0.021968762,-0.102620038,7.55654625,0.20338342,0.993627215,0.1193792,0.027725925,0.216476956,6.27672933,0.157227936,0.93827117,0.634812398,0.059004643,0.522936072,5.32254752,0.099015022,0.664901468,2.094938808,0.158554437,0.708427207,4.621555938,0.01988386,0.287434756,0.22534558,0.204786965,0.165849542,0.137231742,0.215004436,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.969535971
40358.40625,2.6888,488.4,180,379,1.006466042,10.15,17.5,1129,2.97,0.014191628,0.020226626,0.00445193,0.002397045,-0.010211461,18.589893,16.473543,16.979723,17.350419,16.720025,18.440232,16.55995,18.225636,0.589127,0.311612,0.63973,0.201871,0.449033,0.717244,1.359043,1.26884,1.526759,1.38943,0.027745,0.026637,1.183622,1.862647,1.674606,1.794198,13.391515,13.391515,13.36377,13.381681,12.493831,12.750964,12.976638,12.928626,0,0,0,0,0,0.188005319,3.595390104,3.686975997,0,0,0,0,0,0,2.838359385,2.857890831,669,669,669,669,729,669,669,669,669,-5,2.828659897,2.831069526,2.831656519,2.836113037,2.843784123,2.855749391,2.852568938,2.859898498,-0.18766403,-0.10483255,-0.02625902,0.00308679,-0.18611166,-0.09501937,-0.019409163,0.00438036,-0.14913963,-0.060748468,0.009178678,0.005708692,-0.096023254,-0.048580849,0.011026975,0.005540478,-0.077215853,-0.035249907,0.004935535,0.004509228,0.003161373,0.005320753,0.013106664,0.003406597,-0.003331774,0.00290138,0.011614055,0.004951053,0.017327543,0.010250279,0.010577311,0.00329999,-8.1266262,-0.36039393,-0.6758317,-0.98709878,-0.39304237,-0.73705598,-7.6678506,-0.35047166,-0.7105418,-1.02584389,-0.34886738,-0.7019195,-6.51182723,-0.264073804,-0.790136112,0.440647853,-0.116525887,-0.11275878,-3.877602336,-0.209177954,-0.68537505,1.51646601,-0.16550869,-0.290690513,-3.63340716,-0.180739129,-0.611745805,0.818856097,-0.113784982,-0.1724782,0.53325987,0.495109335,0.333032852,0.314443613,0.303300326,0.1,0.1,0.1,0.1,0.1,0.707106781,0.707106781,0.734846923
40359.39583,1.933,85.7,181,381,0.811575006,6.48,18.7,773,13.1,-0.001318816,0.03237025,0.011947281,0.007493182,-0.012535268,18.143307,16.020473,16.931063,16.717701,16.860388,17.03406,15.974686,17.866055,0.01611,0.080545,0.117148,0.040273,0.378439,0.013424,1.471469,0.850952,1.125664,1.566757,0.012198,0.048952,0.5887,1.356839,1.754472,1.75527,14.402296,14.402296,14.390099,14.423013,14.460807,13.477319,13.320912,12.928769,0,0,0,0,0,0,0.188005319,3.686975997,0,0,0,0,0,0,0,2.857890831,625,625,625,625,679,625,625,625,625,0,2.805840549,2.805075871,2.806462626,2.808928013,2.81473995,2.829655489,2.842591906,2.846959186,-0.067527317,-0.02370683,-0.030185047,-0.004024588,-0.074320714,-0.02621656,-0.026931404,-0.003304764,-0.092287917,-0.028995036,-0.015832411,-0.001027054,-0.050985751,-0.005128174,0.006019973,-0.001435182,-0.066461646,-0.040350812,-0.010395732,-0.00185095,-0.07183875,-0.037800359,-0.002730098,0.001329139,-0.0200463,-0.009903102,0.005272532,0.001654081,0.001479915,0.004014788,0.007122043,0.003059203,-2.5899868,-0.07482041,-0.99198443,0.051401315,0.009530712,0.12636016,-2.3110862,-0.089374031,-0.9717752,-0.617685543,0.021554523,0.2169024,-3.75091318,-0.147560065,-0.92340084,1.455203002,0.064345752,0.363746518,-3.10030648,-0.0268016,-0.378207867,2.482458118,0.052222679,0.365738341,-1.29987261,-0.085102766,-0.270426732,1.015145001,-0.218449815,-0.22851024,0.07542498,0.092321238,0.161701223,0.201490073,0.394613689,0,0,0,0,0,0.1,0.707106781,0.707106781
40366.49653,2.4366,273.3,188,338,0.733197265,5.41,15.5,960,3.42,0.006485487,0.001802631,-0.00397709,-0.006176136,-0.012570579,20.017011,19.941196,20.548304,20.660325,20.434864,20.161401,20.084541,20.671842,0.376283,0.334868,0.320052,0.312132,0.529534,0.387976,1.324805,0.917394,0.988632,1.205698,0.714419,0.726778,0.568417,0.6835,0.646651,0.908385,10.98113,10.98113,10.266711,9.744374,9.893806,9.911847,9.798656,10.389346,1.475791652,1.533481986,1.533481986,1.533481986,1.533481986,3.023069632,3.098966925,3.098966925,0,0,0,0,0,1.438303515,1.438303515,1.438303515,366,366,366,366,424,366,366,366,366,-15,2.567026366,2.569520211,2.574417136,2.581541972,2.593101379,2.623486192,2.646522849,2.683978975,0.010071561,-0.026103634,-0.033258477,0.000941689,-0.008177549,-0.025853457,-0.032059675,0.001109548,-0.040335187,-0.021431974,-0.01390811,0.002084871,-0.015713996,-0.010255923,0.001274681,0.002891956,0.021766332,0.007427042,0.009959084,0.0024024,0.042469811,0.014141869,0.007779316,0.001929274,0.06560941,0.035374185,0.008959184,0.000389742,0.089496182,0.053112355,0.009162274,-0.000465234,4.85701,0.026802812,0.14920745,-2.357752,-0.1776237,-0.98880591,3.984632,0.007618058,0.026076306,-2.941148,-0.148119,-0.992042475,0.26914587,-0.047962728,-0.590726568,-1.536708893,-0.057125548,-0.403233227,-0.11485757,-0.002905758,-0.295078239,-0.044818221,-0.039634573,-0.200107522,1.83704069,0.242710357,0.279597654,0.533316031,-0.163165591,-0.356710408,0.17963454,0.14940573,0.105946778,0.103617657,0.335865701,0.173205081,0.173205081,0.173205081,0.173205081,0.173205081,0.223606798,0.223606798,0.223606798
